Description,Price,Rating,ReviewCount,Url
"KAZIMA Aloe Cucumber Gel with Pure Aloe Vera & Cucumber for Face, Skin & Hair - Exfoliating Face, Reduces Acne Scars, Wrinkles, Sunburn, Dark Circles & Moisturizes Skin (500 Gram)",₹229,4.0 out of 5 stars,323,http://www.amazon.in/KAZIMA-Aloe-Cucumber-Pure-Vera/dp/B09GMB2MW2/ref=sr_1_12?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-12
Kraft Seeds! Summer Vegetable Seeds @ Cucumber F-1 Hybrid – 1gm to grow in Your Home & kitchen garden on this summer,₹75,3.0 out of 5 stars,"2,139",http://www.amazon.in/Kraft-Seeds-Summer-Vegetable-Cucumber/dp/B082L2M31Y/ref=sr_1_13?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-13
"Aroma Magic Cucumber Sun Screen Lotion, SPF 30, 100ml",₹276,4.1 out of 5 stars,"1,771",http://www.amazon.in/Aroma-Magic-Cucumber-Screen-Lotion/dp/B00E966WI0/ref=sr_1_14?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-14
"Aroma Magic Cucumber Sun Screen Lotion, SPF 30, 50ml",₹162,3.9 out of 5 stars,619,http://www.amazon.in/Aroma-Magic-Cucumber-Screen-Lotion/dp/B00E966Y0G/ref=sr_1_15?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-15
Greenleaf Aloe Cucumber Gel 120g,₹120,4.1 out of 5 stars,379,http://www.amazon.in/Green-Leaf-Aloe-Cucumber-120g/dp/B0126WNJA2/ref=sr_1_16?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-16
"Good Vibes Cucumber Face Gel 50 g, Skin Hydrating Soothing Light Weight Formula, Helps Reduce Redness, Puffiness & Blemishes for All Skin Types, Natural, No Parabens & Sulphates, No Animal Testing",₹153,4.1 out of 5 stars,791,http://www.amazon.in/Good-Vibes-Cucumber-Skin-Hair/dp/B084GQYPSK/ref=sr_1_17?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-17
"Kraft Seeds Cucumber F1 Hybrid Seeds with 100g Agro Peat (Multicolour, 50 Pieces)",₹120,3.0 out of 5 stars,446,http://www.amazon.in/Kraft-seeds-Cucumber-Hybrid-Agropeat/dp/B07D77LQB7/ref=sr_1_18?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-18
"Himalaya Herbals Aloe and Cucumber Refreshing Body Lotion, 400ml",₹240,4.2 out of 5 stars,"5,101",http://www.amazon.in/Himalaya-Herbals-Cucumber-Refreshing-Lotion/dp/B00VHSU69O/ref=sr_1_19?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-19
"Naturin Thousand Island Dressing Mayo - Real Creamy and Thick TID Mayonnaise made with Real Cucumbers, Tomatoes - Mixed with Indian Spices & Herbs -Delicious Dip Sauce (290gm)",₹148,4.3 out of 5 stars,5,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A00996132B50HGA8U9GD9&url=%2FNaturin-Delicious-Mayonnaise-cucumbers-Condiment%2Fdp%2FB09653X68H%2Fref%3Dsr_1_20_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-20-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_mtf
"Siera Healthy Mix Seeds, Charmagaj Immunity Booster (Pumpkin, Watermelon, Cucumber and Muskmelon Seeds (4-in-1) - 200gm",₹279,4.4 out of 5 stars,7,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08862012J6NK1JN7XUYF&url=%2FSiera-Charmagaj-Immunity-Watermelon-Muskmelon%2Fdp%2FB08FJ3B966%2Fref%3Dsr_1_21_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-21-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_mtf
Buds & Berries Sheet Masks Combo of 3 (25g x 3)- Tender Coconut + Bulgarian Rose + Cucumber & Green Apple,₹450,4.0 out of 5 stars,29,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A08873333PD0DJHT3GI94&url=%2FBuds-Berries-Coconut-Bulgarian-Cucumber%2Fdp%2FB09P4ZLP8X%2Fref%3Dsr_1_22_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-22-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_mtf
"Neo Burger Chips 350g I 100 % Vegan I Low Fat Sweet and Salty Gherkin Slices, Ready to Eat, No GMO I Make Burger, Sandwich & Salads (Pack of 1)",₹135,4.0 out of 5 stars,47,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0314729304PFRQ1C3DU2&url=%2FNeo-Foods-Burger-Chips-350g%2Fdp%2FB08W4ZSPML%2Fref%3Dsr_1_23_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-23-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_mtf
"Oriental Botanics Aloe Vera, Green Tea & Cucumber Hydrating Face Wash - No Sulphate, Paraben, Silicone, 100 ml (ORBOT48)",₹199,3.9 out of 5 stars,169,http://www.amazon.in/Oriental-Botanics-Green-Cucumber-Hydrating/dp/B082X5WDLQ/ref=sr_1_24?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-24
"UGAOO Long Cucumber Vegetable Seed (Green, Pack of 1.2g)",₹99,2.4 out of 5 stars,4,http://www.amazon.in/UGAOO-Long-Cucumber-Vegetable-Green/dp/B09MLPQLPZ/ref=sr_1_25?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-25
"Himalaya Aloe and Cucumber Refreshing Body Lotion, 200ml",₹147,4.2 out of 5 stars,895,http://www.amazon.in/Himalaya-Cucumber-Refreshing-Lotion-200ml/dp/B0093J2C0A/ref=sr_1_26?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-26
BioCare Face Scrub Cucumber 500 ml,₹199,3.6 out of 5 stars,33,http://www.amazon.in/BioCare-Face-Scrub-Cucumber-500/dp/B07B4GX8ZM/ref=sr_1_27?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-27
Himalaya Herbals Refreshing Cucumber Soap (125G) (Pack Of 3),₹134,4.1 out of 5 stars,74,http://www.amazon.in/Himalaya-Herbals-Refreshing-Cucumber-Soap/dp/B00R5OHHZ0/ref=sr_1_28?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-28
"Jovees Herbal Cucumber Skin Toner | Toner for Oily, Sensitive and Acne Prone Skin | Pore Tightening and Glowing Skin| 100% Natural | For Normal to Oily Skin | Paraben and Alcohol Free | 200ML",₹146,4.2 out of 5 stars,513,http://www.amazon.in/Jovees-Cucumber-Skin-Toner-Astringent/dp/B006R2K02S/ref=sr_1_29?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-29
Golden Hills Farm (AVG 100-265)seeds CUCUMBER SUPER SALAD SEEDS,₹140,5.0 out of 5 stars,1,http://www.amazon.in/Golden-Hills-Farm-100-265-CUCUMBER/dp/B07ZJ38Y3S/ref=sr_1_30?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-30
Greenleaf Aloe Cucumber Gel 190 g,₹200,4.4 out of 5 stars,22,http://www.amazon.in/Green-Leaf-Aloe-Cucumber-Gel/dp/B07YZCVTKS/ref=sr_1_31?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-31
"Biotique Bio Veda Cucumber Pore Tightening Toner With Himalayan Waters, 120Ml",₹175,4.2 out of 5 stars,208,http://www.amazon.in/bio-veda-biotique-Tightening-Himalayan/dp/B014RCH5M2/ref=sr_1_32?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-32
"Everyuth Naturals Nourishing Aloe Vera & Cucumber Gel, 100 g (Pack of 2)",₹125,3.9 out of 5 stars,79,http://www.amazon.in/Everyuth-Naturals-Nourishing-Aloe-Cucumber/dp/B08DVN3ZD2/ref=sr_1_33?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-33
DR.RASHEL Cucumber Gel For Face & Body For Normal Skin (380 Ml),₹186,3.5 out of 5 stars,12,http://www.amazon.in/DR-RASHEL-Cucumber-Face-Body-Normal/dp/B08NDTQPRK/ref=sr_1_34?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-34
"Himalaya Herbals Refreshing Cucumber Soap, 75g (Pack of 6)",₹158,4.2 out of 5 stars,13,http://www.amazon.in/Himalaya-Herbals-Refreshing-Cucumber-Soap/dp/B00G6MSXS2/ref=sr_1_35?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-35
Cucumber Seeds BIG (500 gms Cucumber Seeds by The Natural Food),₹395,3.2 out of 5 stars,6,http://www.amazon.in/Cucumber-Seeds-Natural-Raisins-Spices/dp/B095PXXSNX/ref=sr_1_36?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-36
"Real Activ Cucumber Spinach Juice, 1L",₹140,4.1 out of 5 stars,4,http://www.amazon.in/Real-Activ-Cucumber-Spinach-Juice/dp/B071YM9PZP/ref=sr_1_37?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-37
"Banjara's Aloe Vera Gel | Saffron & Cucumber Combo |For Glowing,Smooth & Hydrated Skin |Non-Toxic|100% Vegan, Natural & Sulphate Free | 200 GM",₹205,4.2 out of 5 stars,147,http://www.amazon.in/Banjaras-Cucumber-Hydrated-Non-Toxic-Sulphate/dp/B08WJ3VJ9S/ref=sr_1_38?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-38
"Monin Cucumber Syrup, 700 ml",₹895,4.4 out of 5 stars,22,http://www.amazon.in/Monin-Cucumber-Bottle-700-ml/dp/B078FFX7HR/ref=sr_1_39?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-39
"TNW-The Natural Wash Cucumber Toner Spray for Face Reduces Inflammation, Keep Your Skin at the right pH, Prevent Acne Breakouts, Wrinkles, Oil Control, Makeup Removal, Pore Minimizing for Women & Men",₹185,4.3 out of 5 stars,668,http://www.amazon.in/TNW-Cucumber-Purified-Tightens-Peppermint/dp/B08XPQC1L4/ref=sr_1_40?keywords=%E2%80%94+cucumber&qid=1654450965&smid=A2T5YC9GMMHQ0T&sr=8-40
"Golden Hills Farm (AVG 100-288)seeds Cucumber Parthenocarpic Op, Beit Alpha Seeds",₹140,3.4 out of 5 stars,3,http://www.amazon.in/Golden-Hills-Farm-Cucumber-Parthenocarpic/dp/B07ZJ3MM1L/ref=sr_1_42?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-42
KENWARE Cucumber High Germination Seeds for Your Garden/Easy to Grow/Organic Hybrid Vegetable Seeds for Home and Terrace Gardening,₹116,3.5 out of 5 stars,6,http://www.amazon.in/KENWARE-Cucumber-Germination-Vegetable-Gardening/dp/B09HL38W7C/ref=sr_1_43?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-43
VNR Krish Hybrid F1 quality Cucumber seeds 10gm - Khira,₹399,4.0 out of 5 stars,4,http://www.amazon.in/VNR-Krish-Hybrid-quality-Cucumber/dp/B0936KFMFV/ref=sr_1_44?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-44
Golden Hills Farm hybrid Cucumber Yellow F1 Hybrid Seeds 100+ seeds,₹160,,,http://www.amazon.in/Golden-Hills-Farm-hybrid-Cucumber/dp/B094Y6VZBK/ref=sr_1_45?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-45
Lotus Herbals Basiltone Clarifying & Balancing Skin Toner | With Cucumber & Basil | For Combination & Oily Skin | 100ml,₹221,4.1 out of 5 stars,"1,831",http://www.amazon.in/Lotus-Basiltone-Cucumber-Clarifying-Balancing/dp/B00791FIO6/ref=sr_1_46?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-46
Jioo Organics Dried Cucumber Seeds for Eating | Planting | Home | Gardening | Sun Dried | Kakdi Magaz Ke Beej | Pack of 100 Gm,₹190,4.2 out of 5 stars,57,http://www.amazon.in/Jioo-Organics-Dried-Cucumber-Magaz_Pack/dp/B077HVHJFR/ref=sr_1_47?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-47
"Hugo Reitzel Sweet and Sour Gherkins, 350 g",₹155,3.9 out of 5 stars,371,http://www.amazon.in/Hugoreitzel-Sweet-Sour-Gherkins-350/dp/B07YCNWPN2/ref=sr_1_48?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-48
Kraft Seeds Cucumber F1 Hybrid Seeds by Kraft Seeds,₹83,3.3 out of 5 stars,94,http://www.amazon.in/Cucumber-F1-Hybrid-Seeds-Kraft/dp/B00KOKWYKK/ref=sr_1_49?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-49
"GEMBLUE BioCare Cucumber Gel, 500 ml",₹239,4.1 out of 5 stars,136,http://www.amazon.in/GEMBLUE-BIOCARE-Cucumber-Gel-500ml/dp/B07YDRC8BV/ref=sr_1_50?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-50
"Golden Hills Farm Cucumber Seed, Hybrid Khira Summer Vegetable 100+ seeds",₹140,2.1 out of 5 stars,3,http://www.amazon.in/Golden-Hills-Farm-Cucumber-Vegetable/dp/B095XB43G7/ref=sr_1_51?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-51
Cucumber Girl's Cotton Fit and Flare Midi Casual Dress (CUCU-1024D-BGP-S-PK03_Multicoloured_3 6 Months),₹499,3.7 out of 5 stars,7,http://www.amazon.in/Cucumber-Printed-Cotton-Months-Multicoloured/dp/B0868RYDPK/ref=sr_1_52?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-52
"Roop Mantra Cucumber Face Wash, 50ml per pack, (Pack of 7) 350 ml",₹289,4.2 out of 5 stars,81,http://www.amazon.in/Roop-Mantra-Cucumber-Face-Wash/dp/B0768Y7855/ref=sr_1_53?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-53
"Himalaya Herbals Refreshing Cucumber Soap, 125g (Pack of 4)",₹180,3.8 out of 5 stars,16,http://www.amazon.in/Himalaya-Herbals-Refreshing-Cucumber-Soap/dp/B07JN1WR2Q/ref=sr_1_54?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-54
"Jovees Herbal Cucumber Skin Toner For Face, 200 ml | Toner for Oily, Sensitive and Acne Prone Skin | Cucumber For Pore Tightening",₹220,4.3 out of 5 stars,124,http://www.amazon.in/Jovees-Herbal-Cucumber-Sensitive-Tightening/dp/B09579N2JB/ref=sr_1_55?keywords=%E2%80%94+cucumber&qid=1654450965&sr=8-55
"Siera Healthy Mix Seeds Charmagaj Powder Raw Pumpkin, Watermelon, Cucumber and Muskmelon Seeds (4-in-1), (Immunity Booster) - 200gm…",₹288,4.4 out of 5 stars,21,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A088635711A1TMZLH5NS6&url=%2FSiera-Charmagaj-Watermelon-Cucumber-Muskmelon%2Fdp%2FB08FJ6LB6G%2Fref%3Dsr_1_56_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-56-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
Siera Dried Cucumber Seeds for Eating | Kheera Magaz | - 100gm,₹289,4.3 out of 5 stars,53,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06437821VNNQUJJHK17P&url=%2FSiera-Dried-Cucumber-Eating-Kheera%2Fdp%2FB08G17YPRB%2Fref%3Dsr_1_57_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-57-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
"Neo Foods Baby Gherkins, Low Fat Sweet and Crunchy Pickles, Ready to Eat, No GMO & Added Preservatives, Jar, 350g",₹125,3.8 out of 5 stars,22,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0960251KVTNROPUMJXZ&url=%2FNeo-Gherkins-Crunchy-Pickles-Preservatives%2Fdp%2FB08W4WXFL8%2Fref%3Dsr_1_58_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-58-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
"Easygrow Healthy 4-In-1 Seed Mix - Watermelon , Pumpkin , Muskmelon , Cucumber - Diet Snack (200 g)",₹249,4.6 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02709901QMNS8N9FEMZ5&url=%2FEasygrow-Healthy-Seed-Mix-Watermelon%2Fdp%2FB097KFM84D%2Fref%3Dsr_1_59_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-59-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
"Neo Foods Whole Gherkins 480g I Pack of 1 I 100% Vegan I Low Fat Sweet and Crunchy Pickles, Ready to Eat, No GMO I Enjoy with Nachos, Make a Healthy Salad at home",₹145,3.2 out of 5 stars,51,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0959751392BFT1UHNCPF&url=%2FNeo-Foods-Gherkins-Crunchy-Preservatives%2Fdp%2FB08TC2BVV6%2Fref%3Dsr_1_60_sspa%3Fkeywords%3D%25E2%2580%2594%2Bcucumber%26qid%3D1654450965%26sr%3D8-60-spons%26psc%3D1&qualifier=1654450965&id=8960732420947776&widgetName=sp_btf
Description,Price,Rating,ReviewCount,Url
Favorite Brand Name - Great-Tasting Potatoes,"₹2,135.78",5.0 out of 5 stars,12 December 2016,http://www.amazon.in/Favorite-Brand-Name-Great-Tasting-Potatoes/dp/0785321071/ref=sr_1_1?keywords=name+potatoes&qid=1654450999&sr=8-1
"Around The World Know The Capital Name Around The World For Kids: Book for Kids Age 3-8, Boys or Girls,and Preschool Prep , Kindergarten,2nd Grade Activity Learning",₹0,,by ,http://www.amazon.in/Around-World-Know-Capital-Name-ebook/dp/B07RQC6YSB/ref=sr_1_4?keywords=name+potatoes&qid=1654450999&sr=8-4
"Countries Name With Friend: Vocabulary Book for Kids Age 3-8, Boys or Girls,and Preschool Prep , Kindergarten,2nd Grade Activity Learning",₹0,,by ,http://www.amazon.in/Countries-Name-Friend-Vocabulary-Kindergarten-ebook/dp/B07QP8VSQR/ref=sr_1_5?keywords=name+potatoes&qid=1654450999&sr=8-5
"Top 6 Boy and Girl Name: Book for Kids Age 3-7, Boys or Girls,and Preschool Prep , Kindergarten,1st Grade Activity Learning",₹0,,by ,http://www.amazon.in/Top-Boy-Girl-Name-Kindergarten-ebook/dp/B07QK9ZCF7/ref=sr_1_6?keywords=name+potatoes&qid=1654450999&sr=8-6
Great-Tasting Potatoes Cookbook,"₹2,332.80",5.0 out of 5 stars,by ,http://www.amazon.in/Great-Tasting-Potatoes-Cookbook-Editors-Favorite/dp/1605537071/ref=sr_1_7?keywords=name+potatoes&qid=1654450999&sr=8-7
"Spell It Out With Countries names: Book for Kids Age 3-7, Boys or Girls, kids, and Preschool Prep, Kindergarten,1st-2nd Grade Activity Learning.",₹0,,by ,http://www.amazon.in/Spell-Out-Countries-names-Kindergarten-ebook/dp/B0813R2HP9/ref=sr_1_8?keywords=name+potatoes&qid=1654450999&sr=8-8
"I'm a Baked Potato!: (Funny Children’s Book About a Pet Dog, Puppy Story)",₹861,4.8 out of 5 stars,by ,http://www.amazon.in/Im-Baked-Potato-Elise-Primavera-ebook/dp/B07JYLCJZF/ref=sr_1_9?keywords=name+potatoes&qid=1654450999&sr=8-9
"KITOOL 1 PCs Crinkle Cut Knife Fork Slicing Helper Stainless Steel Fruit and Vegetable Wavy Chopper Knife, Safe Potato Cutter Onion Cutter French Fry Cutter,Kids Kitchen Tools 5.4 inch ( Pack-1 )",₹299,4.2 out of 5 stars,37,http://www.amazon.in/KITOOL-Crinkle-Slicing-Stainless-Vegetable/dp/B0923XG5DW/ref=sr_1_10?keywords=name+potatoes&qid=1654450999&sr=8-10
"Focus On: 100 Most Popular Deep Fried Foods: Twinkie, Falafel, French Fries, Fish and Chips, General Tso's Chicken, Chimichanga, Potato Chip, Offal, Tempura, Panipuri, etc.",₹80.85,,,http://www.amazon.in/Focus-Popular-Twinkie-Chimichanga-Panipuri-ebook/dp/B079H15ST4/ref=sr_1_11?keywords=name+potatoes&qid=1654450999&sr=8-11
"Saffola Mayonnaise Eggless, With Milk Cream, Extra Creamy & Tasty, 750g, White",₹135,4.4 out of 5 stars,102,http://www.amazon.in/Saffola-Mayonnaise-Eggless-Cream-Creamy/dp/B09V2J9CLK/ref=sr_1_13?keywords=name+potatoes&qid=1654450999&smid=ARENK22K2PQRH&sr=8-13
The Guernsey Literary and Potato Peel Pie Society,₹285.95,4.6 out of 5 stars,by ,http://www.amazon.in/Guernsey-Literary-Potato-Peel-Society-ebook/dp/B002R88G4U/ref=sr_1_14?keywords=name+potatoes&qid=1654450999&sr=8-14
"Vedaka Popular Toor Dal, 1kg",₹150,4.4 out of 5 stars,"7,390",http://www.amazon.in/Amazon-Brand-Vedaka-Popular-Toor/dp/B07BL6K3S1/ref=sr_1_15?keywords=name+potatoes&qid=1654450999&sr=8-15
"Nestle EVERYDAY Dairy Whitener, Milk Powder for Tea, 1Kg Pouch",₹515,4.5 out of 5 stars,"8,691",http://www.amazon.in/Nestle-Everyday-Dairy-Whitener-Pouch/dp/B00NYZQX9A/ref=sr_1_16?keywords=name+potatoes&qid=1654450999&sr=8-16
"Elan Stainless Steel Round Chai, Cheeni & Kaffee Multipurpose Canister pack of 3-Ivory","₹2,190",4.1 out of 5 stars,60,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07716285IHN85DRIP6S&url=%2FElan-Stainless-Multipurpose-Canister-3-Ivory%2Fdp%2FB07M92RPMG%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-17-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
Shri & Sam Nifty High Grade Stainless Steel Thali Set with PVD Coating (Gold),"₹5,717",4.2 out of 5 stars,55,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A097186738O5BKXTT9VUU&url=%2FShri-Sam-Stainless-Coating-9-Pieces%2Fdp%2FB07S7H93VM%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-18-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
FINWARE Square Handle Boxes Refrigerator Storage Organizer Box Container Food Basket with Lid Set of 2,₹399,3.8 out of 5 stars,42,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10354382VM28J1YK6ALI&url=%2FRefrigerator-Storage-Organizer-Container-Vegetables%2Fdp%2FB0979H68PY%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-19-spons%26psc%3D1%26smid%3DAVYWKR3XP70ZL&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
"Ash & Roh® - Glass Mason Jar with Multi-Color Air-Tight Lids with Straw Mugs with Handle, Regular Mouth for kitchen - 500 ML (2)",₹299,4.2 out of 5 stars,21,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10301362KWZ28G9MAHL5&url=%2FAsh-Roh%25C2%25AE-Multi-Color-Air-Tight-Regular%2Fdp%2FB099DW7847%2Fref%3Dsr_1_20_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-20-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_mtf
"Colgate Gentle Enamel Ultra Soft Bristles Toothbrush, 4 Pcs (Buy2 Get 2), Soft Bristles for Enamel Care",₹168,4.4 out of 5 stars,"8,701",http://www.amazon.in/Colgate-Gentle-Enamel-Ultra-Toothbrush/dp/B08G5GPXHR/ref=sr_1_21?keywords=name+potatoes&qid=1654450999&sr=8-21
"HomeStrap Set of 12 Reusable Double Layer Mesh Fridge/ Refrigerator Bags / Pouches for Storage of Fruits , Vegetables & Accessories (9 X 13 Inches | Multicolor )",₹269,4.2 out of 5 stars,"5,175",http://www.amazon.in/HomeStrap-Reusable-Vegetables-Multicolour-Standard/dp/B07DHP29F1/ref=sr_1_22?keywords=name+potatoes&qid=1654450999&sr=8-22
"Maepranom Sweet Chilli Sauce, 980 g",₹300,4.4 out of 5 stars,199,http://www.amazon.in/MAEPRANOM-BRAND-Sweet-Chilli-Sauce/dp/B07RPTPQ41/ref=sr_1_23?keywords=name+potatoes&qid=1654450999&sr=8-23
"Taj Mahal South Tea 1 kg Pack, Rich and Flavourful Chai - Premium Blend of Powdered Fresh Loose Tea Leaves",₹620,4.4 out of 5 stars,"8,167",http://www.amazon.in/Taj-Mahal-Tea-1kg/dp/B00NBSHEYI/ref=sr_1_24?keywords=name+potatoes&qid=1654450999&sr=8-24
Himalaya Wellness Pure Herbs Skin Wellness Tablets - 60 Count (Neem),₹150,4.2 out of 5 stars,"3,627",http://www.amazon.in/Himalaya-Wellness-Pure-Herbs-Neem/dp/B000N33STO/ref=sr_1_25?keywords=name+potatoes&qid=1654450999&sr=8-25
"SToK 4 Liters 1500W Smart Rapid 3D Air Technology Digital Air Fryer With Double Layer Grill, Black","₹4,999",4.4 out of 5 stars,135,http://www.amazon.in/SToK-Digital-1500-Watt-Technology-Double/dp/B083VYT977/ref=sr_1_26?keywords=name+potatoes&qid=1654450999&sr=8-26
"Amazon Brand - Solimo Silicone Rubber Funnel for Kitchen, Green",₹99,4.3 out of 5 stars,"4,604",http://www.amazon.in/Amazon-Brand-Solimo-Silicone-Kitchen/dp/B079976T99/ref=sr_1_27?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-27
"Protinex Original Health And Nutritional Drink Mix For Adults with High protein & 8 Immuno Nutrients, 400g",₹523,4.3 out of 5 stars,"9,697",http://www.amazon.in/Protinex-Original-400-g/dp/B019391JCQ/ref=sr_1_28?keywords=name+potatoes&qid=1654450999&sr=8-28
"Vedaka Poppy Seeds (Khus Khus), 100g",₹299,4.3 out of 5 stars,"2,802",http://www.amazon.in/Vedaka-Khus-Poppy-Seeds-100g/dp/B07H2THV12/ref=sr_1_29?keywords=name+potatoes&qid=1654450999&sr=8-29
"MAGGI 2-minute Instant Noodles, Masala – 280g Pouch",₹95,4.5 out of 5 stars,"9,163",http://www.amazon.in/Maggi-Minutes-Noodles-Masala-280/dp/B00OO7C9MW/ref=sr_1_31?keywords=name+potatoes&qid=1654450999&sr=8-31
"Prestige Plastic Cutter, Multicolour",₹300,4.1 out of 5 stars,"2,996",http://www.amazon.in/Prestige-Veggie-Cutter-PVC-8-0/dp/B08DBXBN3S/ref=sr_1_32?keywords=name+potatoes&qid=1654450999&sr=8-32
